0,1,2,3,4,5,6,7,8,9,10,11
161.2850082,97.9,60.699999999999996,135.4312352420995,73.04892302152658,211.62138949387653,169.93420616519353,81.14992634514363,25.0,25.0,2.8,4.3
162.83987919999998,107.79999999999998,66.2,131.49478166746812,72.6345509070809,213.3895283908034,168.78111862919755,79.57159635842605,25.0,25.0,2.8,4.3
169.03553300000002,133.2,78.8,107.37011281764967,59.59893267816293,201.77949172876978,114.69002146406156,58.70779274486148,25.0,25.0,2.8,4.3
175.2066116,169.6,96.8,144.0636920595925,82.94378214424364,202.2386165101524,173.7011908334103,86.39059390036105,25.0,25.0,2.8,4.3
172.6256983,154.5,89.5,145.6714744249277,83.52626853925052,203.79462448695645,192.3556337555241,94.75687875971519,25.0,25.0,2.8,4.3
190.0,181.64,95.6,168.1303396795576,90.20429927994817,214.9825529685926,189.32285587788087,89.1726387482561,25.0,25.0,2.7,4.3
185.0,171.68,92.8,141.2498622071105,78.38447357107954,198.3130029696127,168.8130040773537,85.42852829695278,25.0,25.0,2.7,4.3
200.0,121.60000000000001,60.8,164.4550735791341,76.72654012320388,215.08311219160535,183.088683274385,85.62628954703477,25.0,25.0,2.7,4.3
204.8,160.5632,78.4,144.12072093349724,73.63844745623662,220.89970699779002,192.41785185981217,89.46842981751101,55.0,55.0,2.7,4.3
205.0,150.0,73.17073171,130.29838889026522,68.19132729226274,207.98324052009275,179.54879629120256,84.09498982133387,55.0,55.0,2.7,4.3
220.0,114.32876105938303,56.033471736989384,112.60349531683747,61.16617301525019,212.51457344030098,164.15853813513246,77.3724968724186,55.0,55.0,2.7,4.3
258.0,114.58734923174549,0.0,232.2,90.0,209.32041566913958,189.2241313214236,85.30967015705835,22.5,22.5,2.0,4.8
274.0,110.81366468425848,0.0,191.8,70.0,206.5269993886194,185.6310529995482,87.12633781645802,22.5,22.5,2.0,4.8
250.0,150.0,60.0,197.5,79.0,223.63868169843062,191.41022786698701,86.21957045289814,25.53494920453333,25.53509207752988,2.0,4.8
260.0,160.0,61.53846154,208.0,80.0,217.2573461199325,183.1128832241943,84.05410071401111,26.65195651553759,26.652327164867778,2.0,4.8
188.9,149.02609362220258,77.90437435005883,135.4900672100961,75.04263658012378,187.99052195482517,145.38665739602774,77.01442112873167,25.0,25.0,2.8,4.5
201.8,132.3389142328068,65.25999548522067,149.34,74.0,200.5675289645978,172.16660526353593,85.70235970719222,25.0,25.0,2.8,4.5
192.6,177.5744132328646,90.51753745110712,165.23539891956472,86.55024043246516,254.22393521237495,196.38227067276532,78.24227710944889,25.0,25.0,2.8,4.5
197.0,176.77538845258985,88.46915330549953,167.8998424202609,83.3,277.14254013815395,199.6813137099525,72.99111725541451,25.0,25.0,2.8,4.5
199.7,182.06826317494162,94.56577065206278,168.86472382755815,87.2,235.19234082827234,196.47622113762566,85.35800392030526,25.0,25.0,2.8,4.5
195.9,177.03527947922115,91.96694524116398,165.12677076461162,83.7,254.3790694974106,199.24205470628965,79.73967447272851,25.0,25.0,2.8,4.5
191.4,176.40320806842016,91.8099120693612,164.8168474407067,84.3,255.28747326854113,197.57891291389882,78.88944397663036,25.0,25.0,2.8,4.5
210.0,141.29005457115792,72.60724400852354,147.9191751423915,76.85423583633535,202.72742539476232,171.03694906351035,84.98094987575944,25.0,25.0,3.0,4.3
194.0,131.23509449462577,61.35461472587669,158.80831802022004,76.36507501088383,200.458839955621,172.20411957524172,85.67818653105081,25.0,25.0,3.0,4.3
192.0,151.23952942599757,80.57787515612533,124.22906415545225,67.76355475893858,192.1714068538446,136.21810044105368,71.97241199576175,25.0,25.0,3.0,4.3
191.4078694357198,127.49086638544873,69.58188928546429,121.41403482187455,60.9,192.60762860813705,130.20834411470284,68.03422578491688,30.0,30.0,2.7,4.5
163.4818052625903,142.48599574201452,85.17390403158022,138.45763584130043,82.4,214.95670579529178,207.88076793918387,96.60477497181088,30.0,30.0,2.7,4.5
206.428663439578,119.93804707510026,51.853746745240805,167.542328699602,77.33340475888816,207.63976909892816,174.58989541241135,83.40548251009145,30.0,30.0,2.7,4.5
201.68971230021396,122.28069985455102,56.561267914338075,164.26609260950266,76.38540332829045,216.75231348550915,171.51489759032503,80.17130432119987,30.0,30.0,2.7,4.5
237.68622275318145,116.79031437125936,34.346916069225635,195.79633956203807,81.12765586795221,213.71685476034764,187.22266523015332,84.68559773416531,30.0,30.0,2.7,4.5
93.7635685017221,69.28352803045738,73.19661254965472,116.32085953491759,73.20637527286759,226.33524043074786,184.23788846469,81.49116736755212,30.0,30.0,2.7,4.5
167.4785398350459,104.13198234131794,58.933949938682,144.7003965898899,70.7,216.02295731666376,163.94732549775293,75.86041419297348,30.0,30.0,2.7,4.5
152.8695046698096,128.35995494941295,81.7349678065736,130.67013452153722,80.0,226.62684490560693,207.56495254257638,91.77086028562803,30.0,30.0,2.7,4.5
228.98991794003507,120.29517750029537,42.13483543564289,187.04881732993226,76.0,215.94659057400668,183.7504243921022,84.05812760221782,30.0,30.0,2.7,4.5
168.22392242144184,149.54182867438703,88.21121459573075,141.23763891454539,87.2,216.5177694443761,210.0799401131265,97.13765136108145,30.0,30.0,2.7,4.5
200.36355180047298,186.35300697510544,93.27592253530797,166.56276176214573,94.8,228.19117556643417,193.09136372625923,85.22569399030746,30.0,30.0,2.7,4.5
200.63023758741835,183.92486810165582,91.09676494127615,158.0739929722723,81.7,220.47641014244348,192.7224873519581,87.5857279428416,30.0,30.0,2.7,4.5
187.68545918160297,168.72357308914553,92.57978350905901,161.13187226603245,84.4,220.30186332238313,203.71751893098866,92.75023030044481,30.0,30.0,2.7,4.5
169.68397275366473,150.16243345960285,88.11202555142859,141.68162854719927,83.1,212.80516278498925,204.9820610025068,96.27679636954288,30.0,30.0,2.7,4.5
175.10947088450922,112.81067455139339,61.96290524216666,141.8248689030295,72.6,216.34835841262023,162.0367279922541,74.92853188315142,30.0,30.0,2.7,4.5
180.6253213218011,131.28190306075305,72.4512422757174,129.19450273645853,70.0,195.72158879067172,141.35034253459477,72.20864922162612,30.0,30.0,2.7,4.5
103.10844320809232,76.67858296653357,71.84386716872595,116.80588344396666,73.4,229.11041754774087,190.14260977084362,82.9581522035331,30.0,30.0,2.7,4.5
107.5620281065596,82.62151979476062,74.99366503697014,120.84545858336463,71.2,234.07420945296792,181.45296874444895,77.48418602707625,30.0,30.0,2.7,4.5
206.48913073683184,124.70157091082042,50.813765452129104,171.8978012086701,79.33417535685815,220.1040369911212,180.71869477287927,82.13176297075871,28.849997896601575,28.85000142708827,2.7541324279626673,4.300068803433842
178.91902886290504,154.80755468264618,84.54224244781717,137.93361273841242,76.23607854805996,196.98222256951007,164.76990901518437,83.73245143616741,25.00008152843444,25.000080680358945,2.7311098160206844,4.301599952655928
184.59449140942357,129.1258781291765,69.6537010668554,98.83258073388842,53.5693219196714,192.58983799930422,135.43559053689256,70.00868665690085,37.7379577476935,38.105629275327885,2.8468662413562504,4.327801511761543
181.2698349537143,128.91899999999998,70.50147654,101.12,55.29913595,189.0,126.69999999999999,67.03703704,36.70550458606177,37.030910389603775,3.0,4.5
185.24724529506418,155.68,88.49980103,154.29634938962468,83.97503287665148,173.5101920666807,171.35922042354997,96.3963898405837,8.656304629487678,8.665748256645358,3.0,4.5
170.01724100256698,158.92,95.70034927,140.32,84.49957847,210.9,170.9,81.03366524,25.028831476856446,25.027377491871356,3.0,4.5
186.28776345258163,152.43,90.79699786,153.95564379678527,83.95892806776665,174.9494384334054,171.3181943859627,97.1305055893103,12.116670660464052,12.123464184086732,3.0,4.5
182.86,108.6,57.25734170000001,77.765,41.00015817,201.25728295579952,147.52337083098507,74.92195608313693,44.452463919380335,44.6221175085476,2.8382683091633827,4.299948230977046
175.91,123.35199999999999,63.97593486,57.151,29.64109745,195.0492228310886,142.00251819279146,72.83619742901955,42.389544727779864,43.13527577293328,2.8644557790841696,4.313033896889275
166.06,161.564,83.54741959,130.726,67.60057917,194.37253844952716,171.2045882984192,89.05785401894533,43.90695633842549,48.520504139262094,2.80031093877769,4.402307094870082
167.88,138.77100000000002,72.11130742,102.57,53.29972979,195.21759495719036,144.14833565072377,73.5006528512455,42.71601012657012,44.410783118605,2.9307717410724865,4.300088443626205
189.67,129.16506833163393,70.69507002492803,105.434,53.90010736000001,195.4154183393477,128.63925274008233,66.40699155270826,34.11994774047683,34.75184486756034,2.8316704975526874,4.307514805089395
192.81,159.17865082849582,81.62752164360694,126.936,66.6995954,199.9058927689162,146.6406532949276,73.01339193703366,25.00016607947592,25.000165406187325,2.794617785146599,4.34671794608685
193.38,158.72454655642466,88.00429739438825,146.358,78.2998074,158.90090684670233,154.94322553286085,98.04257929111323,-4.203689594528806,-4.195294385208037,2.799239511880485,4.335411797856891
192.44000000000003,124.6306948243881,62.15102668502327,117.91899999999998,67.09855468,204.906820005256,158.96802690480735,76.77684737432239,53.46956296178657,53.56679381518418,2.8015930044831476,4.322231721875866
195.61,161.0238984830412,92.11132669196292,147.78359589433097,87.80085862675618,185.78022001311766,174.059713125597,96.4063272180063,10.804402180583772,10.813100399138488,2.7284204642885133,4.385593758934271
190.31,160.07499009746573,86.96769747250906,149.98366374122205,84.02347723459408,162.37003074677952,158.1617857673291,97.25129231540633,-4.267917380600847,-4.259895026622581,2.79559767756877,4.387746654515697
186.92,160.4988547905034,86.95327496485805,149.57873329124513,83.19086446976343,173.5786929604929,163.69669857852963,94.32424004925437,11.108078228951225,11.11611229733487,2.8062423178608413,4.509077269484692
175.74,159.57444559827496,88.9581139191382,129.1451374482395,69.4273503268508,199.36801475714248,170.21848229337797,86.0447410288578,33.546156605504734,49.208100027604,2.7679340620283908,4.435299078380912
